T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
22.3,24.8,10.5,1011.7,47,29.9,7.2,7.2,0
20.5,24.8,9,1010.8,50,29.9,8,14.4,0
23.7,26.2,8,1008.2,41,29.9,9.1,14.4,0
20.8,26.6,8.5,1010.5,53,29.9,6.3,7.2,0
24.5,27,11,1008,40,29.9,8.1,14.4,0
23.6,27.6,15.4,1009.6,45,29.9,6.3,7.2,0
26.7,29.4,20.2,1005.5,30,29.9,9.1,14.4,0
25.6,29,13.5,1006.5,42,28.8,7.2,7.2,0
26.3,30,14.6,1006.6,41,29.9,7.2,7.2,0
27.8,29.5,15,1005.7,28,29.9,7.2,7.2,0
27.2,29.6,11.6,1005.2,39,29.9,7.2,7.2,0
26.3,29.4,16.5,1008.7,41,29.9,9.1,14.4,0
22.9,27.8,15,1010.8,53,29.9,5.4,7.2,0
24.2,27.8,17.4,1008.5,46,29.9,7.2,7.2,0
29.1,30.2,17.7,1008.7,32,29.9,5.4,7.2,0
26.8,29.2,16.5,1004.5,42,28.8,9.8,14.4,0
24.6,29,15.5,1006.1,51,29.9,6.5,7.2,0
23.3,27.4,12,1009,37,29.9,8,14.4,0
22.8,28.2,11.5,1009.3,36,29.9,8.1,14.4,0
24.8,28.4,11.6,1007.1,25,29.9,7.2,7.2,0
26,29.2,14.5,1004.9,35,29.9,8.1,14.4,0
25.2,30.4,13,1007.1,36,29.9,8.1,14.4,0
23.7,28.6,12.6,1007.8,38,20,6.3,7.2,0
25.1,27.4,13.2,1007.2,42,29.9,6.5,7.2,0
25.4,28.8,18.5,1006.5,37,29.9,8,14.4,0
23.9,30,13.6,1004.3,34,29.9,7.2,7.2,0
28.2,30.6,13.5,1002.3,30,29.9,9.1,14.4,0
25.8,29,15.2,1005.5,41,29.9,7.2,7.2,0
22.4,26,16,1009.1,56,29.9,6.3,7.2,0
20,22.6,15.6,1012,70,26.1,7.2,10.7,0
23.6,27.8,16,1008.2,58,29.9,8,10.7,0
21,24.2,16.2,1011.7,68,29.9,6.3,7.2,0
23.6,26.6,18,1008.9,59,29.9,8.1,14.4,0
23.5,27,18.2,1009.6,59,29.9,6.3,7.2,0
22.6,27.8,14.2,1011.1,65,28,7.2,7.2,0
23.4,28.2,15.6,1009.4,56,29.9,6.3,7.2,0
22.5,26.4,16.4,1010.1,64,29.9,6.3,7.2,0
