T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
21.6,24,6.6,1009.5,40,29.9,5.4,7.2,0
18.8,25,6,1012,45,29.9,6.3,7.2,0
18.8,25.2,8,1011.1,47,29.9,5.4,7.2,0
20.8,24.6,11,1009.8,47,29.9,6.5,7.2,0
20,24.8,11.4,1010.9,51,29.9,6.3,7.2,0
20.4,25.2,10.6,1010.9,48,29.9,6.3,7.2,0
21.6,26,11,1012.2,45,29.9,7.2,7.2,0
20.3,26,9,1014.2,45,29.9,7.2,7.2,0
21.4,25.6,7.8,1011.6,38,29.9,6.5,7.2,0
21.8,26.6,7.6,1010.5,37,29.9,7.2,7.2,0
24.2,27,8,1008.4,36,29.9,7.2,7.2,0
22.8,25,7.5,1006.8,30,29.9,8.1,10.7,0
19.7,25.4,6.4,1009.9,33,29.9,7.2,7.2,0
21.7,26.4,7,1007.6,32,29.9,8.1,10.7,0
21.2,26.4,7.8,1008.2,35,29.9,6.5,10.7,0
22.7,28.4,8.5,1007.5,28,29.9,6.1,7.2,0
19,23.6,4.2,1010.2,40,29.9,7.2,7.2,0
18.6,25.8,3.2,1009.6,33,29.9,7.2,7.2,0
18.1,23,8.2,1010.4,40,29.9,7.2,7.2,0
19.7,26,8,1009.8,47,29.9,7.2,7.2,0
20.5,25.8,10.5,1009.4,53,28,7.2,7.2,0
21.6,26.2,11.2,1009.3,46,29.9,6.5,7.2,0
21.7,29.2,8.5,1006.6,37,29.9,7.2,7.2,0
23.9,28.2,15,1007.3,41,29.9,9.1,14.4,0
24.8,27.4,16.4,1006.3,42,29.9,7.2,7.2,0
23.7,28.8,17,1006.8,47,29.9,7.2,7.2,0
23.2,28,16.2,1007.7,50,29.9,6.3,7.2,0
23.4,27.8,16,1008.7,47,29.9,9.1,14.4,0
25.2,27.2,19.8,1005,29,29.9,8.1,10.7,0
25.8,28,20.4,1004.5,27,29.9,8.1,10.7,0
23.7,28.2,7.6,1007,21,29.9,6.5,7.2,0
23.7,28.6,10,1007.2,27,29.9,5.7,10.7,0
24.8,28,15.7,1009.5,37,29.9,8,14.4,0
23.3,27,13.5,1007.8,50,29.9,6.5,7.2,0
